Lokalita,Mléčná užitkovost,Masná užitkovost,Velikost populace,Plemeno
Moravskoslezský kraj,0.93,0.65,20,Holštýnský skot
Jihomoravský kraj,0.70,0.59,202,Červenostrakatý skot
Jihočeský kraj,0.74,0.75,669,Červenostrakatý skot
Jihomoravský kraj,0.87,0.82,175,Aberdeen Angus
Jihomoravský kraj,0.87,0.95,101,Holštýnský skot
Jihomoravský kraj,0.75,0.91,30,Červenostrakatý skot
Jihomoravský kraj,0.57,0.96,440,Červenostrakatý skot
Jihočeský kraj,0.90,0.67,729,Holštýnský skot
Středočeský kraj,0.53,0.59,790,Holštýnský skot
Moravskoslezský kraj,0.71,1.12,781,Aberdeen Angus
Moravskoslezský kraj,0.76,1.02,467,Červenostrakatý skot
Jihomoravský kraj,0.56,0.91,25,Aberdeen Angus
Severočeský kraj,0.80,1.01,481,Aberdeen Angus
Moravskoslezský kraj,0.64,0.72,747,Holštýnský skot
Severočeský kraj,0.86,1.04,388,Červenostrakatý skot
Moravskoslezský kraj,0.62,0.70,626,Červenostrakatý skot
Středočeský kraj,0.56,1.04,31,Aberdeen Angus
Severočeský kraj,0.76,0.64,176,Červenostrakatý skot
Jihomoravský kraj,1.07,0.64,148,Holštýnský skot
Jihočeský kraj,0.77,0.75,82,Aberdeen Angus
Středočeský kraj,0.54,0.93,463,Aberdeen Angus
Jihomoravský kraj,1.14,0.69,662,Červenostrakatý skot
Severočeský kraj,1.18,0.57,702,Holštýnský skot
Jihočeský kraj,0.60,1.11,271,Aberdeen Angus
Středočeský kraj,0.72,0.61,508,Holštýnský skot
Jihomoravský kraj,0.67,0.57,201,Aberdeen Angus
Jihočeský kraj,0.74,0.82,743,Aberdeen Angus
Jihočeský kraj,1.07,0.71,716,Holštýnský skot
Jihomoravský kraj,0.92,0.62,35,Červenostrakatý skot
Jihočeský kraj,0.73,0.68,606,Červenostrakatý skot
Středočeský kraj,0.95,1.00,344,Aberdeen Angus
Jihočeský kraj,1.13,0.60,636,Holštýnský skot
Jihomoravský kraj,0.70,0.81,288,Aberdeen Angus
Moravskoslezský kraj,0.99,0.68,698,Holštýnský skot
Severočeský kraj,0.78,0.70,596,Holštýnský skot
Severočeský kraj,0.97,0.75,180,Červenostrakatý skot
Severočeský kraj,0.80,0.97,437,Holštýnský skot
Středočeský kraj,0.62,0.69,532,Červenostrakatý skot
Severočeský kraj,0.67,0.63,755,Holštýnský skot
Jihomoravský kraj,0.71,0.58,404,Holštýnský skot
Severočeský kraj,0.84,0.72,484,Holštýnský skot
Středočeský kraj,0.52,0.82,726,Aberdeen Angus
Středočeský kraj,0.55,0.63,224,Červenostrakatý skot
Severočeský kraj,0.98,0.60,256,Aberdeen Angus
Moravskoslezský kraj,0.74,0.78,711,Aberdeen Angus
Jihočeský kraj,0.77,0.70,535,Červenostrakatý skot
Jihomoravský kraj,0.69,0.87,231,Aberdeen Angus
Moravskoslezský kraj,0.66,1.03,29,Červenostrakatý skot
Středočeský kraj,0.80,0.87,351,Červenostrakatý skot
Moravskoslezský kraj,0.90,0.54,70,Holštýnský skot
Moravskoslezský kraj,0.68,1.12,775,Červenostrakatý skot
Středočeský kraj,0.65,0.88,782,Aberdeen Angus
Jihomoravský kraj,0.96,0.81,286,Červenostrakatý skot
Moravskoslezský kraj,1.11,0.61,731,Holštýnský skot
Jihočeský kraj,0.89,0.97,346,Červenostrakatý skot
Jihočeský kraj,1.14,0.70,298,Červenostrakatý skot
Moravskoslezský kraj,0.72,0.93,769,Aberdeen Angus
Jihočeský kraj,0.77,1.00,289,Aberdeen Angus
Severočeský kraj,0.73,1.01,677,Aberdeen Angus
Severočeský kraj,1.10,0.69,88,Holštýnský skot
Jihočeský kraj,0.82,0.97,711,Červenostrakatý skot
Moravskoslezský kraj,0.75,0.75,99,Červenostrakatý skot
Středočeský kraj,0.86,0.63,748,Červenostrakatý skot
Severočeský kraj,0.60,0.91,538,Aberdeen Angus
Severočeský kraj,0.61,0.88,759,Aberdeen Angus
Moravskoslezský kraj,0.64,0.62,329,Aberdeen Angus
Jihočeský kraj,0.81,0.65,574,Holštýnský skot
Moravskoslezský kraj,0.54,0.84,150,Aberdeen Angus
Jihočeský kraj,0.98,0.70,653,Holštýnský skot
Severočeský kraj,0.79,0.59,305,Holštýnský skot
Středočeský kraj,0.83,0.76,546,Červenostrakatý skot
Jihočeský kraj,0.79,0.54,562,Holštýnský skot
Jihočeský kraj,0.85,0.77,394,Červenostrakatý skot
Jihočeský kraj,0.79,0.64,579,Červenostrakatý skot
Moravskoslezský kraj,0.92,0.93,285,Červenostrakatý skot
Jihočeský kraj,1.15,0.55,241,Červenostrakatý skot
Severočeský kraj,1.11,0.69,538,Holštýnský skot
Severočeský kraj,0.91,0.86,560,Červenostrakatý skot
Středočeský kraj,0.84,0.57,246,Holštýnský skot
Moravskoslezský kraj,0.75,0.92,417,Červenostrakatý skot
Moravskoslezský kraj,0.78,0.51,707,Holštýnský skot
Moravskoslezský kraj,1.13,0.65,440,Holštýnský skot
Jihočeský kraj,1.12,0.65,678,Holštýnský skot
Moravskoslezský kraj,0.72,0.99,224,Červenostrakatý skot
Středočeský kraj,0.67,0.66,279,Aberdeen Angus
Moravskoslezský kraj,0.63,0.64,181,Červenostrakatý skot
Jihočeský kraj,0.55,0.84,512,Aberdeen Angus
Moravskoslezský kraj,0.85,0.97,114,Holštýnský skot
Středočeský kraj,0.85,1.02,84,Aberdeen Angus
Jihomoravský kraj,1.12,0.57,583,Holštýnský skot
Jihočeský kraj,0.89,1.02,685,Červenostrakatý skot
Jihomoravský kraj,0.88,0.61,742,Holštýnský skot
Jihomoravský kraj,0.83,0.71,256,Červenostrakatý skot
Jihomoravský kraj,0.96,0.66,337,Červenostrakatý skot
Středočeský kraj,0.59,0.72,187,Červenostrakatý skot
Severočeský kraj,0.72,0.69,397,Holštýnský skot
Jihočeský kraj,0.80,0.58,593,Červenostrakatý skot
Jihomoravský kraj,0.85,0.53,561,Holštýnský skot
Jihočeský kraj,0.67,0.67,467,Aberdeen Angus
Severočeský kraj,0.77,0.94,442,Aberdeen Angus
Moravskoslezský kraj,0.93,0.86,158,Červenostrakatý skot
Středočeský kraj,0.83,0.86,742,Holštýnský skot
Středočeský kraj,0.77,0.67,176,Červenostrakatý skot
Jihomoravský kraj,0.67,0.81,599,Holštýnský skot
Jihomoravský kraj,0.91,0.76,211,Holštýnský skot
Moravskoslezský kraj,0.87,0.50,75,Aberdeen Angus
Jihomoravský kraj,0.65,0.76,551,Červenostrakatý skot
Severočeský kraj,0.53,0.82,386,Aberdeen Angus
Moravskoslezský kraj,0.93,0.93,453,Holštýnský skot
Jihomoravský kraj,1.01,0.89,411,Aberdeen Angus
Středočeský kraj,0.70,1.02,614,Holštýnský skot
Jihočeský kraj,0.67,0.96,231,Červenostrakatý skot
Moravskoslezský kraj,1.08,0.51,35,Holštýnský skot
Jihomoravský kraj,1.07,0.61,301,Holštýnský skot
Jihomoravský kraj,0.57,0.99,632,Aberdeen Angus
Jihomoravský kraj,0.68,0.54,302,Holštýnský skot
Severočeský kraj,0.92,0.70,273,Červenostrakatý skot
Jihočeský kraj,0.76,1.04,97,Aberdeen Angus
Jihočeský kraj,0.74,0.50,540,Holštýnský skot
Severočeský kraj,0.85,0.79,329,Červenostrakatý skot
Severočeský kraj,0.59,0.81,633,Aberdeen Angus
Středočeský kraj,0.71,0.83,294,Aberdeen Angus
Středočeský kraj,0.69,0.52,221,Červenostrakatý skot
Středočeský kraj,0.62,0.80,383,Aberdeen Angus
Středočeský kraj,0.86,0.90,398,Aberdeen Angus
Jihočeský kraj,1.16,0.80,37,Holštýnský skot
Moravskoslezský kraj,0.71,0.77,730,Aberdeen Angus
Jihočeský kraj,0.94,0.74,190,Holštýnský skot
Severočeský kraj,0.51,0.74,25,Holštýnský skot
Moravskoslezský kraj,1.08,0.50,159,Červenostrakatý skot
Jihočeský kraj,0.64,0.90,23,Aberdeen Angus
Středočeský kraj,0.52,0.60,541,Červenostrakatý skot
Jihomoravský kraj,0.88,0.97,655,Holštýnský skot
Moravskoslezský kraj,0.93,0.62,66,Aberdeen Angus
Jihočeský kraj,0.72,0.92,59,Holštýnský skot
Jihomoravský kraj,0.87,0.67,139,Holštýnský skot
Středočeský kraj,1.08,1.18,669,Holštýnský skot
Severočeský kraj,0.68,0.54,108,Aberdeen Angus
Jihomoravský kraj,0.86,0.55,119,Holštýnský skot
Severočeský kraj,0.89,0.83,386,Červenostrakatý skot
Jihočeský kraj,0.90,1.03,425,Červenostrakatý skot
Středočeský kraj,0.97,0.69,515,Holštýnský skot
Jihomoravský kraj,0.51,0.91,640,Červenostrakatý skot
Jihočeský kraj,0.67,0.93,419,Aberdeen Angus
Středočeský kraj,0.58,0.79,142,Červenostrakatý skot
Jihočeský kraj,0.62,0.86,362,Aberdeen Angus
Moravskoslezský kraj,0.71,0.70,82,Holštýnský skot
Moravskoslezský kraj,0.56,1.08,648,Aberdeen Angus
Jihočeský kraj,0.72,0.73,450,Aberdeen Angus
Jihomoravský kraj,0.85,0.87,751,Červenostrakatý skot
Moravskoslezský kraj,0.96,1.05,148,Červenostrakatý skot
Jihomoravský kraj,0.76,0.60,479,Holštýnský skot
Středočeský kraj,0.53,0.53,425,Holštýnský skot
Severočeský kraj,0.65,0.91,47,Červenostrakatý skot
Jihomoravský kraj,0.75,0.69,86,Aberdeen Angus
Moravskoslezský kraj,0.94,0.66,251,Holštýnský skot
Jihomoravský kraj,0.77,0.92,551,Holštýnský skot
Jihočeský kraj,0.85,0.93,661,Holštýnský skot
Moravskoslezský kraj,0.73,0.51,460,Holštýnský skot
Jihočeský kraj,0.54,0.66,530,Aberdeen Angus
Středočeský kraj,0.53,1.04,645,Aberdeen Angus
Středočeský kraj,0.52,0.83,725,Aberdeen Angus
Středočeský kraj,0.74,0.76,674,Červenostrakatý skot
Středočeský kraj,0.67,0.76,757,Aberdeen Angus
Jihomoravský kraj,0.65,0.53,674,Aberdeen Angus
Středočeský kraj,1.01,0.52,604,Holštýnský skot
Jihomoravský kraj,0.58,0.97,567,Holštýnský skot
Jihočeský kraj,0.79,1.00,316,Červenostrakatý skot
Jihomoravský kraj,0.88,0.65,14,Holštýnský skot
Severočeský kraj,0.67,0.83,458,Aberdeen Angus
Středočeský kraj,0.59,0.61,725,Holštýnský skot
Moravskoslezský kraj,0.92,0.65,715,Holštýnský skot
Jihomoravský kraj,1.13,0.52,344,Holštýnský skot
Jihomoravský kraj,1.04,1.10,370,Červenostrakatý skot
Severočeský kraj,0.77,0.80,52,Červenostrakatý skot
Severočeský kraj,1.10,0.92,559,Červenostrakatý skot
Jihomoravský kraj,0.71,1.10,255,Aberdeen Angus
Severočeský kraj,1.07,0.72,593,Holštýnský skot
Jihomoravský kraj,0.64,1.13,185,Aberdeen Angus
Jihočeský kraj,0.54,0.81,228,Aberdeen Angus
Moravskoslezský kraj,0.81,0.52,319,Červenostrakatý skot
Moravskoslezský kraj,0.54,0.89,663,Aberdeen Angus
Jihočeský kraj,0.57,0.70,743,Aberdeen Angus
Severočeský kraj,1.08,0.79,153,Holštýnský skot
Moravskoslezský kraj,0.54,0.76,746,Aberdeen Angus
Středočeský kraj,0.69,0.72,538,Červenostrakatý skot
Středočeský kraj,0.59,0.97,309,Aberdeen Angus
Moravskoslezský kraj,0.89,0.70,587,Červenostrakatý skot
Jihomoravský kraj,0.72,0.93,295,Červenostrakatý skot
Severočeský kraj,0.97,0.81,350,Červenostrakatý skot
Středočeský kraj,0.99,0.76,258,Holštýnský skot
Jihočeský kraj,0.82,1.17,385,Červenostrakatý skot
Středočeský kraj,0.93,0.90,52,Aberdeen Angus
Moravskoslezský kraj,1.05,0.55,34,Holštýnský skot
Severočeský kraj,0.50,0.65,304,Červenostrakatý skot
Jihočeský kraj,0.54,1.04,559,Aberdeen Angus
Středočeský kraj,0.56,0.89,779,Červenostrakatý skot
Jihomoravský kraj,0.89,0.53,456,Červenostrakatý skot
Moravskoslezský kraj,0.80,0.62,735,Holštýnský skot
Středočeský kraj,0.76,1.16,137,Červenostrakatý skot
Jihočeský kraj,0.96,0.59,703,Červenostrakatý skot
Severočeský kraj,0.69,0.80,420,Aberdeen Angus
Jihočeský kraj,0.96,0.89,254,Holštýnský skot
Středočeský kraj,0.56,1.19,755,Aberdeen Angus
Moravskoslezský kraj,0.54,0.92,318,Aberdeen Angus
Severočeský kraj,0.81,0.62,345,Červenostrakatý skot
Středočeský kraj,0.70,0.67,794,Aberdeen Angus
Jihomoravský kraj,1.14,0.73,119,Holštýnský skot
Středočeský kraj,0.74,0.53,330,Holštýnský skot
Jihočeský kraj,0.59,0.87,767,Aberdeen Angus
Středočeský kraj,0.69,0.64,325,Aberdeen Angus
Středočeský kraj,0.74,0.72,302,Červenostrakatý skot
Jihomoravský kraj,0.73,0.97,520,Červenostrakatý skot
Jihočeský kraj,0.87,0.53,117,Aberdeen Angus
Jihomoravský kraj,0.93,0.94,625,Červenostrakatý skot
Jihomoravský kraj,1.08,0.69,225,Holštýnský skot
Severočeský kraj,1.16,0.70,539,Červenostrakatý skot
Jihomoravský kraj,0.74,1.00,185,Červenostrakatý skot
Jihočeský kraj,0.75,0.82,730,Holštýnský skot
Jihomoravský kraj,0.82,0.86,735,Aberdeen Angus
Jihočeský kraj,0.72,0.91,725,Červenostrakatý skot
Moravskoslezský kraj,0.73,0.79,64,Aberdeen Angus
Jihomoravský kraj,1.08,0.71,168,Červenostrakatý skot
Jihomoravský kraj,0.66,0.78,425,Červenostrakatý skot
Jihočeský kraj,1.05,0.53,213,Holštýnský skot
Jihočeský kraj,0.64,0.88,463,Červenostrakatý skot
Moravskoslezský kraj,1.08,0.68,10,Červenostrakatý skot
Jihomoravský kraj,0.78,0.88,700,Holštýnský skot
Moravskoslezský kraj,0.81,0.73,615,Červenostrakatý skot
Jihočeský kraj,1.00,0.75,350,Červenostrakatý skot
Jihomoravský kraj,1.08,0.58,762,Červenostrakatý skot
Moravskoslezský kraj,0.86,0.61,335,Holštýnský skot
Jihomoravský kraj,0.58,1.16,367,Červenostrakatý skot
Středočeský kraj,1.05,0.71,255,Holštýnský skot
Jihomoravský kraj,0.71,0.83,485,Holštýnský skot
Středočeský kraj,0.86,0.97,773,Aberdeen Angus
Středočeský kraj,0.55,0.87,209,Červenostrakatý skot
Středočeský kraj,0.94,1.02,280,Červenostrakatý skot
Jihočeský kraj,0.69,0.81,681,Červenostrakatý skot
Severočeský kraj,0.90,0.56,39,Holštýnský skot
Jihomoravský kraj,0.90,1.02,128,Červenostrakatý skot
Moravskoslezský kraj,0.52,0.80,566,Aberdeen Angus
Jihočeský kraj,0.86,0.70,299,Červenostrakatý skot
Středočeský kraj,0.78,0.94,467,Aberdeen Angus
Jihočeský kraj,1.03,0.70,494,Holštýnský skot
Moravskoslezský kraj,0.80,0.86,203,Holštýnský skot
Jihočeský kraj,0.71,0.55,83,Červenostrakatý skot
Moravskoslezský kraj,0.58,1.03,354,Aberdeen Angus
Středočeský kraj,0.95,0.57,418,Holštýnský skot
Jihomoravský kraj,0.86,0.58,38,Holštýnský skot
Středočeský kraj,0.99,0.57,32,Holštýnský skot
Středočeský kraj,0.69,0.68,677,Aberdeen Angus
Jihomoravský kraj,0.56,0.94,216,Aberdeen Angus
Jihočeský kraj,0.67,0.62,548,Holštýnský skot
Moravskoslezský kraj,1.06,0.62,423,Holštýnský skot
Středočeský kraj,0.85,0.55,271,Holštýnský skot
Severočeský kraj,1.18,0.87,553,Holštýnský skot
Jihočeský kraj,0.62,0.87,765,Aberdeen Angus
Severočeský kraj,0.77,0.94,28,Červenostrakatý skot
Středočeský kraj,0.69,0.81,305,Červenostrakatý skot
Moravskoslezský kraj,0.85,0.54,85,Červenostrakatý skot
Severočeský kraj,0.65,0.64,31,Holštýnský skot
Severočeský kraj,0.80,0.96,428,Červenostrakatý skot
Jihočeský kraj,0.77,0.76,50,Červenostrakatý skot
Severočeský kraj,0.68,0.79,120,Aberdeen Angus
Severočeský kraj,0.64,0.65,800,Červenostrakatý skot
Středočeský kraj,1.11,0.63,531,Červenostrakatý skot
Severočeský kraj,1.16,0.57,588,Holštýnský skot
Středočeský kraj,0.60,0.79,574,Aberdeen Angus
Moravskoslezský kraj,0.83,0.69,82,Červenostrakatý skot
Středočeský kraj,0.87,0.78,251,Červenostrakatý skot
Jihomoravský kraj,0.60,1.09,703,Aberdeen Angus
Jihočeský kraj,0.74,0.97,32,Aberdeen Angus
Jihomoravský kraj,0.63,0.99,557,Červenostrakatý skot
Středočeský kraj,0.56,0.95,136,Aberdeen Angus
Jihomoravský kraj,0.74,0.62,400,Holštýnský skot
Jihomoravský kraj,0.53,0.54,624,Aberdeen Angus
Severočeský kraj,0.84,0.67,661,Holštýnský skot
Jihočeský kraj,1.10,0.77,114,Holštýnský skot
Severočeský kraj,0.56,0.63,189,Aberdeen Angus
Moravskoslezský kraj,1.05,0.97,478,Červenostrakatý skot
Moravskoslezský kraj,0.86,0.89,219,Holštýnský skot
Moravskoslezský kraj,0.51,0.96,195,Aberdeen Angus
Jihočeský kraj,0.81,0.78,11,Aberdeen Angus
Moravskoslezský kraj,0.79,0.63,512,Červenostrakatý skot
Moravskoslezský kraj,0.75,0.51,293,Aberdeen Angus
Severočeský kraj,0.57,0.66,664,Aberdeen Angus
Jihomoravský kraj,0.89,0.92,281,Aberdeen Angus
Jihomoravský kraj,0.57,0.81,32,Červenostrakatý skot
Středočeský kraj,0.75,0.96,394,Aberdeen Angus
Moravskoslezský kraj,0.60,0.56,650,Aberdeen Angus
Moravskoslezský kraj,0.55,0.70,653,Aberdeen Angus
Severočeský kraj,0.56,1.01,235,Červenostrakatý skot
Středočeský kraj,0.54,0.80,426,Aberdeen Angus
Jihočeský kraj,0.77,0.88,730,Aberdeen Angus
Středočeský kraj,0.60,0.79,639,Aberdeen Angus
Moravskoslezský kraj,0.52,1.04,85,Aberdeen Angus
Středočeský kraj,0.56,1.01,741,Červenostrakatý skot
Severočeský kraj,0.53,0.96,241,Aberdeen Angus
Jihočeský kraj,0.67,1.00,159,Červenostrakatý skot
Středočeský kraj,1.02,0.83,156,Holštýnský skot
Středočeský kraj,1.06,0.80,51,Červenostrakatý skot
Moravskoslezský kraj,0.77,0.69,169,Červenostrakatý skot
Severočeský kraj,0.78,0.90,296,Aberdeen Angus
Severočeský kraj,0.86,0.86,392,Červenostrakatý skot
Jihočeský kraj,0.84,0.73,651,Holštýnský skot
Severočeský kraj,0.75,0.70,82,Holštýnský skot
Severočeský kraj,0.87,0.51,348,Červenostrakatý skot
Severočeský kraj,0.62,0.74,280,Červenostrakatý skot
Středočeský kraj,0.71,1.03,591,Červenostrakatý skot
Jihomoravský kraj,0.67,0.65,535,Holštýnský skot
Moravskoslezský kraj,1.00,0.58,689,Holštýnský skot
Jihočeský kraj,1.19,0.81,334,Holštýnský skot
Severočeský kraj,0.89,0.85,756,Aberdeen Angus
Jihomoravský kraj,0.63,1.15,512,Aberdeen Angus
Moravskoslezský kraj,0.93,0.56,631,Holštýnský skot
Středočeský kraj,0.95,0.57,208,Červenostrakatý skot
Středočeský kraj,0.73,0.83,544,Červenostrakatý skot
Středočeský kraj,0.89,0.71,432,Holštýnský skot
Moravskoslezský kraj,0.67,1.11,755,Červenostrakatý skot
Moravskoslezský kraj,0.62,0.73,314,Aberdeen Angus
Jihočeský kraj,0.95,0.73,221,Červenostrakatý skot
Severočeský kraj,0.52,0.77,200,Aberdeen Angus
Jihomoravský kraj,0.66,1.17,377,Aberdeen Angus
Jihomoravský kraj,1.07,0.81,257,Holštýnský skot
Moravskoslezský kraj,1.16,0.82,117,Červenostrakatý skot
Středočeský kraj,0.51,0.64,532,Aberdeen Angus
Středočeský kraj,1.13,0.66,652,Holštýnský skot
Moravskoslezský kraj,1.01,0.71,777,Aberdeen Angus
Jihočeský kraj,1.00,0.95,686,Holštýnský skot
Moravskoslezský kraj,1.03,0.74,435,Aberdeen Angus
Moravskoslezský kraj,0.56,0.90,307,Aberdeen Angus
Jihočeský kraj,0.62,1.04,614,Červenostrakatý skot
Jihočeský kraj,0.91,1.06,595,Aberdeen Angus
Středočeský kraj,0.61,0.69,165,Aberdeen Angus
Moravskoslezský kraj,0.74,0.62,604,Červenostrakatý skot
Moravskoslezský kraj,0.86,1.03,383,Červenostrakatý skot
Moravskoslezský kraj,1.01,0.69,643,Holštýnský skot
Moravskoslezský kraj,1.00,0.56,64,Červenostrakatý skot
Moravskoslezský kraj,0.73,0.56,796,Holštýnský skot
Moravskoslezský kraj,0.65,1.03,159,Aberdeen Angus
Středočeský kraj,0.64,0.91,187,Červenostrakatý skot
Jihočeský kraj,0.72,0.91,323,Aberdeen Angus
Severočeský kraj,0.53,0.79,500,Červenostrakatý skot
Jihočeský kraj,0.74,0.96,755,Aberdeen Angus
Jihočeský kraj,0.69,0.66,501,Červenostrakatý skot
Severočeský kraj,0.56,0.80,452,Aberdeen Angus
Jihomoravský kraj,0.98,1.04,654,Holštýnský skot
Severočeský kraj,0.91,0.70,311,Holštýnský skot
Středočeský kraj,0.66,0.98,368,Aberdeen Angus
Jihočeský kraj,0.62,0.77,797,Červenostrakatý skot
Severočeský kraj,0.63,0.87,90,Červenostrakatý skot
Středočeský kraj,0.56,0.79,415,Aberdeen Angus
Severočeský kraj,0.58,0.53,418,Aberdeen Angus
Jihočeský kraj,0.92,0.89,161,Holštýnský skot
Jihomoravský kraj,0.90,0.95,300,Červenostrakatý skot
Moravskoslezský kraj,0.77,1.19,504,Aberdeen Angus
Severočeský kraj,0.71,0.62,225,Aberdeen Angus
Severočeský kraj,0.85,0.70,224,Holštýnský skot
Moravskoslezský kraj,0.77,0.86,454,Červenostrakatý skot
Severočeský kraj,0.70,1.04,765,Červenostrakatý skot
Moravskoslezský kraj,0.68,1.18,198,Aberdeen Angus
Jihomoravský kraj,0.88,0.64,511,Holštýnský skot
Moravskoslezský kraj,0.76,0.50,394,Červenostrakatý skot
Jihočeský kraj,0.66,0.93,173,Aberdeen Angus
Severočeský kraj,0.69,0.76,470,Červenostrakatý skot
Jihomoravský kraj,0.61,0.95,630,Červenostrakatý skot
Jihočeský kraj,1.14,1.01,353,Holštýnský skot
Moravskoslezský kraj,0.64,1.03,370,Aberdeen Angus
Středočeský kraj,0.96,0.81,111,Červenostrakatý skot
Moravskoslezský kraj,0.64,0.62,518,Holštýnský skot
Středočeský kraj,0.59,1.16,567,Aberdeen Angus
Severočeský kraj,0.67,0.73,365,Aberdeen Angus
Středočeský kraj,0.54,1.10,196,Aberdeen Angus
Středočeský kraj,0.75,0.89,109,Aberdeen Angus
Moravskoslezský kraj,0.76,0.95,82,Holštýnský skot
Středočeský kraj,0.80,0.60,314,Holštýnský skot
Jihomoravský kraj,0.89,0.57,496,Červenostrakatý skot
Moravskoslezský kraj,0.99,0.56,720,Červenostrakatý skot
Středočeský kraj,0.74,0.70,183,Červenostrakatý skot
Středočeský kraj,1.16,0.66,641,Holštýnský skot
Moravskoslezský kraj,0.89,1.11,148,Aberdeen Angus
Moravskoslezský kraj,0.75,0.69,493,Aberdeen Angus
Severočeský kraj,0.72,1.09,536,Červenostrakatý skot
Středočeský kraj,0.80,0.53,728,Holštýnský skot
Středočeský kraj,0.98,0.61,343,Holštýnský skot
Jihočeský kraj,0.86,1.05,553,Červenostrakatý skot
Jihočeský kraj,0.55,0.62,482,Červenostrakatý skot
Jihočeský kraj,0.90,1.04,136,Aberdeen Angus
Středočeský kraj,0.85,0.75,376,Červenostrakatý skot
Jihomoravský kraj,0.55,0.79,187,Aberdeen Angus
Jihočeský kraj,0.77,0.96,327,Aberdeen Angus
Moravskoslezský kraj,0.50,0.53,495,Holštýnský skot
Moravskoslezský kraj,0.83,0.92,685,Červenostrakatý skot
Středočeský kraj,1.12,0.54,253,Holštýnský skot
